bike_type,started_at,ended_at,start_station_name,end_station_name,customer_type,trip_duration,month,hour,day_start,season,weekend,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,condition
Classic Bike,09/07/2022 16:43:17,09/07/2022 16:51:25,Paulina St & Howard St,Chicago Ave & Washington St,Member,"8,133333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:13:26,09/07/2022 16:30:43,Lincoln Ave & Winona St,Clark St & Bryn Mawr Av,Casual,"17,28333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:30:28,09/07/2022 16:35:10,Clark St & Winnemac Av,Clark St & Bryn Mawr Av,Member,"4,7",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:47:36,09/07/2022 17:27:02,Wood St & 35th St,Western Blvd & 48th Pl,Casual,"39,43333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:31:25,09/07/2022 16:42:05,LaSalle St & Washington St,Desplaines St & Kinzie St,Member,"10,66666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:01:38,09/07/2022 16:20:26,Theater on the Lak,Pine Grove Ave & Irving Park Rd,Member,"18,8",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:39:01,09/07/2022 16:55:00,Morgan St & Lake St,Halsted St & Willow St,Member,"15,98333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:37:39,09/07/2022 16:54:19,Pine Grove Ave & Irving Park Rd,DuSable Lake Shore Dr & North Blvd,Casual,"16,66666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:09:09,09/07/2022 16:26:04,Wilton Ave & Belmont Av,Sheffield Ave & Waveland Av,Member,"16,91666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:53:20,09/07/2022 17:00:35,Not Available,Not Available,Casual,"7,25",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:18:54,09/07/2022 16:41:09,Michigan Ave & Oak St,Calumet Ave & 18th St,Casual,"22,25",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:36:01,09/07/2022 16:54:34,Orleans St & Chestnut St (NEXT Apts,Halsted St & Dickens Av,Member,"18,55",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:38:36,09/07/2022 16:43:42,Ashland Ave & Blackhawk St,Ashland Ave & Augusta Blvd,Member,"5,1",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:41:40,09/07/2022 17:06:21,DuSable Lake Shore Dr & North Blvd,Mies van der Rohe Way & Chestnut St,Casual,"24,68333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:45:39,09/07/2022 16:49:34,Chicago Ave & Washington St,Chicago Ave & Washington St,Casual,"3,916666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:20:48,09/07/2022 16:36:25,Franklin St & Illinois St,Wood St & Chicago Av,Member,"15,61666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:53:04,09/07/2022 17:01:16,Not Available,Kimbark Ave & 53rd St,Member,"8,2",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:40:41,09/07/2022 16:48:28,Not Available,Hyde Park Blvd & 55th St,Member,"7,783333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:00:25,09/07/2022 16:15:12,Damen Ave & Wellington Av,Clark St & Newport St,Casual,"14,78333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:05:00,09/07/2022 16:28:14,Streeter Dr & Grand Av,Franklin St & Chicago Av,Member,"23,23333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:35:22,09/07/2022 17:03:23,Montrose Harbor,Sheffield Ave & Wellington Av,Casual,"28,01666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:27:49,09/07/2022 16:45:02,St. Louis Ave & Fullerton Av,Elston Ave & George St,Casual,"17,21666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:22:56,09/07/2022 16:39:54,Ashland Ave & Wrightwood Av,Clark St & Newport St,Casual,"16,96666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:17:21,10/07/2022 5:19:23,Michigan Ave & Jackson Blvd,Franklin St & Chicago Av,Casual,"782,0333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:04:55,09/07/2022 16:58:02,Central Park Ave & North Av,Central Park Ave & North Av,Casual,"53,11666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:56:38,09/07/2022 17:13:08,Ashland Ave & Chicago Av,Wells St & Hubbard St,Casual,"16,5",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:07:05,09/07/2022 16:24:13,Clark St & Armitage Av,Sheffield Ave & Wellington Av,Casual,"17,13333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:54:37,09/07/2022 17:07:41,Montrose Harbor,Clark St & Leland Av,Member,"13,06666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:49:56,09/07/2022 17:05:21,Green St & Madison St,Halsted St & Dickens Av,Member,"15,41666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:16:52,09/07/2022 17:11:23,Albany Ave & Bloomingdale Av,California Ave & Altgeld St,Casual,"54,51666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:33:42,09/07/2022 16:36:08,Not Available,Not Available,Member,"2,433333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:26:20,09/07/2022 16:39:00,Michigan Ave & 18th St,Federal St & Polk St,Member,"12,66666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:20:06,09/07/2022 17:02:17,State St & 123rd St,State St & 123rd St,Casual,"42,18333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:30:57,09/07/2022 16:52:22,Sheridan Rd & Irving Park Rd,Not Available,Casual,"21,41666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:09:52,09/07/2022 16:18:05,Halsted St & Roscoe St,Southport Ave & Roscoe St,Casual,"8,216666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:17:10,09/07/2022 16:27:35,California Ave & Milwaukee Av,Kedzie Ave & Milwaukee Av,Casual,"10,41666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:53:35,09/07/2022 17:11:32,DuSable Lake Shore Dr & Monroe St,Streeter Dr & Grand Av,Casual,"17,95",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:36:17,09/07/2022 17:20:37,Lakeview Ave & Fullerton Pkwy,Clark St & Montrose Av,Member,"44,33333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:28:56,09/07/2022 16:46:46,Morgan St & 18th St,Federal St & Polk St,Casual,"17,83333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:42:02,09/07/2022 17:15:13,Larrabee St & Division St,Michigan Ave & Jackson Blvd,Member,"33,18333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:16:44,09/07/2022 16:27:39,Not Available,Southport Ave & Waveland Av,Casual,"10,91666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:02:46,09/07/2022 16:14:06,Racine Ave & Congress Pkwy,May St & Cullerton St,Casual,"11,33333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:31:17,09/07/2022 16:38:30,Clark St & Lincoln Av,Halsted St & Dickens Av,Member,"7,216666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:08:42,09/07/2022 17:04:28,Clinton St & Washington Blvd,Leavitt St & Archer Av,Member,"55,76666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:12:25,09/07/2022 16:31:32,Not Available,Not Available,Member,"19,11666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:37:33,09/07/2022 16:52:38,Clark St & Lincoln Av,Racine Ave & Wrightwood Av,Casual,"15,08333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:10:24,09/07/2022 16:16:27,Stockton Dr & Wrightwood Av,Sheffield Ave & Webster Av,Member,"6,05",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:31:48,09/07/2022 16:48:09,Wilton Ave & Belmont Av,Lincoln Ave & Waveland Av,Casual,"16,35",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:20:50,09/07/2022 16:24:52,Damen Ave & Pierce Av,Not Available,Member,"4,033333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:05:48,09/07/2022 16:34:00,LaSalle St & Adams St,Streeter Dr & Grand Av,Casual,"28,2",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:34:56,09/07/2022 17:02:49,Aberdeen St & Jackson Blvd,Wood St & Chicago Av,Casual,"27,88333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:58:53,09/07/2022 18:25:45,Broadway & Sheridan Rd,Central St & Girard Av,Member,"86,86666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:25:50,09/07/2022 18:43:32,Clark St & Winnemac Av,Talman Ave & Addison St,Casual,"137,7",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:36:45,09/07/2022 16:51:17,Clinton St & Jackson Blvd,Cityfront Plaza Dr & Pioneer Ct,Member,"14,53333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:20:53,09/07/2022 16:49:32,Museum of Science and Industry,Lake Park Ave & 47th St,Casual,"28,65",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:03:10,09/07/2022 16:13:33,Broadway & Waveland Av,Not Available,Casual,"10,38333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:52:20,09/07/2022 17:15:04,California Ave & Cortez St,Milwaukee Ave & Wabansia Av,Casual,"22,73333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:15:03,09/07/2022 16:36:45,Kimbark Ave & 53rd St,Lake Park Ave & 53rd St,Member,"21,7",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:58:54,09/07/2022 17:14:18,Clinton St & Roosevelt Rd,Shedd Aquariu,Casual,"15,4",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:18:31,09/07/2022 16:29:48,Calumet Ave & 18th St,Wabash Ave & Roosevelt Rd,Member,"11,28333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:28:09,09/07/2022 17:32:28,Fort Dearborn Dr & 31st St,MLK Jr Dr & 29th St,Casual,"64,31666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:02:39,09/07/2022 16:14:02,Racine Ave & Congress Pkwy,May St & Cullerton St,Casual,"11,38333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:50:26,09/07/2022 16:58:29,Federal St & Polk St,Dearborn St & Monroe St,Member,"8,05",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:15:00,09/07/2022 16:53:48,Damen Ave & Melrose Av,Leavitt St & Belmont Av,Member,"38,8",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:18:13,09/07/2022 16:36:57,Broadway & Sheridan Rd,Not Available,Casual,"18,73333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:50:41,09/07/2022 17:00:13,Not Available,Western Ave & Walton St,Casual,"9,533333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:47:16,09/07/2022 16:54:12,Bissell St & Armitage Av,Wilton Ave & Diversey Pkwy,Member,"6,933333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:05:05,09/07/2022 16:12:51,Clifton Ave & Armitage Av,Not Available,Casual,"7,766666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:16:24,09/07/2022 17:06:26,Sheridan Rd & Montrose Av,Pine Grove Ave & Irving Park Rd,Member,"50,03333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:55:10,09/07/2022 17:03:43,Clark St & Lincoln Av,Clark St & Elm St,Casual,"8,55",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:12:03,09/07/2022 16:38:18,DuSable Lake Shore Dr & North Blvd,Not Available,Member,"26,25",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:35:49,09/07/2022 16:39:31,Aberdeen St & Jackson Blvd,Not Available,Member,"3,7",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:59:17,09/07/2022 17:00:58,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Casual,"1,683333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:57:16,09/07/2022 17:18:00,Emerald Ave & 31st St,Fort Dearborn Dr & 31st St,Member,"20,73333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:31:46,09/07/2022 17:36:56,DuSable Lake Shore Dr & Monroe St,Streeter Dr & Grand Av,Casual,"65,16666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:21:22,09/07/2022 16:28:47,Dusable Harbor,Streeter Dr & Grand Av,Casual,"7,416666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:54:59,09/07/2022 17:27:36,Theater on the Lak,Broadway & Berwyn Av,Member,"32,61666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:08:21,09/07/2022 16:15:59,Morgan St & Lake St,Kingsbury St & Erie St,Member,"7,633333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:05:28,09/07/2022 16:16:05,Larrabee St & Division St,Larrabee St & Webster Av,Casual,"10,61666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:06:35,09/07/2022 16:16:50,Field Blvd & South Water St,Canal St & Monroe St,Member,"10,25",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:38:12,09/07/2022 16:52:29,Clark St & Lincoln Av,Racine Ave & Wrightwood Av,Casual,"14,28333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:13:59,09/07/2022 16:24:22,Desplaines St & Randolph St,Clark St & Chicago Av,Member,"10,38333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:51:29,09/07/2022 16:56:02,DuSable Lake Shore Dr & Monroe St,Dusable Harbor,Casual,"4,55",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:43:43,09/07/2022 17:17:38,Streeter Dr & Grand Av,DuSable Lake Shore Dr & Monroe St,Casual,"33,91666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:16:10,09/07/2022 16:21:14,Campbell Ave & Irving Park Rd,Leavitt St & Addison St,Member,"5,066666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:31:03,09/07/2022 16:43:13,Not Available,Not Available,Member,"12,16666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:36:28,09/07/2022 16:43:17,Clark St & Newport St,Sheffield Ave & Fullerton Av,Member,"6,816666667",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:21:17,09/07/2022 16:47:58,McClurg Ct & Ohio St,Clark St & Armitage Av,Casual,"26,68333333",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:15:56,09/07/2022 16:26:29,DuSable Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Casual,"10,55",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Classic Bike,09/07/2022 16:39:05,09/07/2022 16:41:11,Larrabee St & Division St,Larrabee St & Division St,Member,"2,1",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
Electric Bike,09/07/2022 16:06:46,09/07/2022 16:27:22,Not Available,Halsted St & 104th St,Casual,"20,6",7,16,Saturday,Summer,TRUE,"25,1","25,1","11,6","42,87",0,0,0,0,"23,7",21,"1021,1",18,16,Clear Day
